caseID,time,state,RobBank,OpenVault,BlowUp,LearnCombo,GetToVault,LaserCutter,FindCode1,FindCode2,FindCode3,LockDown,AttackAttempts,activity
1179738676,6,TryFindCode,false,false,false,false,true,true,true,false,false,false,2.0,tryAction
1179738676,7,TryLearnCombo,false,false,false,false,true,true,true,false,true,false,3.0,add(FindCode3)
1179738676,8,TryOpenVault,false,false,false,true,true,true,true,false,true,false,4.0,add(LearnCombo)
1179738676,9,Start,false,true,false,true,true,true,true,false,true,false,5.0,add(OpenVault)
1179738676,10,Complete,true,true,false,true,true,true,true,false,true,false,5.0,add(RobBank)
1179738676,11,Complete,true,true,false,true,true,true,true,false,true,false,5.0,deadlock
4722286,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
4722286,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
4722286,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
4722286,2,TryGetToVault,false,false,false,false,false,true,true,false,false,false,1.0,tryGTV
4722286,3,Start,false,false,false,false,false,true,true,false,false,false,2.0,fail(GetToVault)
4722286,4,TryOpenVault,false,false,false,false,false,true,true,false,false,false,2.0,choose
4722286,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
4722286,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
4722286,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode2)
4722286,8,TryOpenVault,false,false,false,false,false,true,true,false,false,false,4.0,fail(LearnCombo)
4722286,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
4722286,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
4722286,11,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,5.0,fail(FindCode3)
4722286,12,TryFindCode,false,false,false,false,false,true,true,false,false,false,5.0,tryAction
4722286,13,TryFindCode,false,false,false,false,false,true,true,false,false,false,5.0,deadlock
1871693196,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1871693196,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
1871693196,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(GetToVault)
1871693196,2,TryGetToVault,false,false,false,false,false,true,true,false,false,false,1.0,tryGTV
1871693196,3,Start,false,false,false,false,false,true,true,false,false,false,2.0,fail(GetToVault)
1871693196,4,TryGetToVault,false,false,false,false,false,true,true,false,false,false,2.0,tryGTV
1871693196,5,Start,false,false,false,false,false,true,true,false,false,false,3.0,fail(GetToVault)
1871693196,6,TryOpenVault,false,false,false,false,false,true,true,false,false,false,3.0,choose
1871693196,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
1871693196,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
1871693196,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,fail(FindCode3)
1871693196,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
1871693196,11,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,5.0,fail(FindCode2)
1871693196,12,TryFindCode,false,false,false,false,false,true,true,false,false,false,5.0,tryAction
1871693196,13,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,6.0,fail(FindCode3)
1871693196,14,TryFindCode,false,false,false,false,false,true,true,false,false,false,6.0,tryAction
1871693196,15,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,7.0,fail(FindCode2)
1871693196,16,TryFindCode,false,false,false,false,false,true,true,false,false,false,7.0,tryAction
1871693196,17,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,8.0,fail(FindCode3)
1871693196,18,TryOpenVault,false,false,false,false,false,true,true,false,false,false,9.0,fail(LearnCombo)
1871693196,19,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,9.0,tryAction
1871693196,20,TryOpenVault,false,false,false,false,false,true,true,false,false,false,10.0,fail(LearnCombo)
1871693196,21,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,10.0,tryAction
1871693196,22,TryFindCode,false,false,false,false,false,true,true,false,false,false,10.0,tryAction
1871693196,23,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,11.0,fail(FindCode2)
1871693196,24,TryOpenVault,false,false,false,false,false,true,true,false,false,false,12.0,fail(LearnCombo)
1871693196,25,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,12.0,tryAction
1871693196,26,TryFindCode,false,false,false,false,false,true,true,false,false,false,12.0,tryAction
1871693196,27,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,13.0,add(FindCode3)
1871693196,28,TryFindCode,false,false,false,false,false,true,true,false,true,false,13.0,tryAction
1871693196,29,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,14.0,fail(FindCode2)
1871693196,30,TryOpenVault,false,false,false,false,false,true,true,false,true,false,15.0,fail(LearnCombo)
1871693196,31,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,15.0,tryAction
1871693196,32,TryOpenVault,false,false,false,true,false,true,true,false,true,false,16.0,add(LearnCombo)
1871693196,33,Start,false,false,false,true,false,true,true,false,true,false,16.0,tryAction
1871693196,34,TryBlowUp,false,false,false,true,false,true,true,false,true,false,16.0,choose
1871693196,35,TryBlowUp,false,false,false,true,false,true,true,false,true,false,16.0,deadlock
1716929385,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1716929385,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
1716929385,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
1716929385,2,TryOpenVault,false,false,false,false,false,true,true,false,false,false,1.0,choose
1716929385,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
1716929385,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
1716929385,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode2)
1716929385,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
1716929385,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode2)
1716929385,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
1716929385,9,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,deadlock
466470505,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
466470505,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
466470505,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(GetToVault)
466470505,2,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,choose
466470505,3,Start,false,false,false,false,false,true,true,false,false,false,2.0,fail(BlowUp)
466470505,4,TryBlowUp,false,false,false,false,false,true,true,false,false,false,2.0,choose
466470505,5,TryBlowUp,false,false,false,false,false,true,true,false,false,false,2.0,deadlock
1392296650,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1392296650,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
1392296650,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
1392296650,2,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,choose
1392296650,3,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,deadlock
1642829106,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1642829106,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
1642829106,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(GetToVault)
1642829106,2,TryOpenVault,false,false,false,false,false,true,true,false,false,false,1.0,choose
1642829106,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
1642829106,4,TryOpenVault,false,false,false,false,false,true,true,false,false,false,2.0,fail(LearnCombo)
1642829106,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
1642829106,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
1642829106,7,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,3.0,add(FindCode3)
1642829106,8,TryOpenVault,false,false,false,true,false,true,true,false,true,false,4.0,add(LearnCombo)
1642829106,9,Start,false,false,false,true,false,true,true,false,true,false,4.0,tryAction
1642829106,10,TryOpenVault,false,false,false,true,false,true,true,false,true,false,4.0,choose
1642829106,11,Start,false,false,false,true,false,true,true,false,true,false,4.0,tryAction
1642829106,12,TryGetToVault,false,false,false,true,false,true,true,false,true,false,4.0,tryGTV
1642829106,13,Start,false,false,false,true,true,true,true,false,true,false,5.0,add(GetToVault)
1642829106,14,TryOpenVault,false,false,false,true,true,true,true,false,true,false,5.0,choose
1642829106,15,Start,false,false,false,true,true,true,true,false,true,false,6.0,fail(OpenVault)
1642829106,16,TryOpenVault,false,false,false,true,true,true,true,false,true,false,6.0,choose
1642829106,17,Start,false,false,false,true,true,true,true,false,true,false,7.0,fail(OpenVault)
1642829106,18,TryOpenVault,false,false,false,true,true,true,true,false,true,false,7.0,choose
1642829106,19,Start,false,true,false,true,true,true,true,false,true,false,8.0,add(OpenVault)
1642829106,20,Complete,true,true,false,true,true,true,true,false,true,false,8.0,add(RobBank)
1642829106,21,Complete,true,true,false,true,true,true,true,false,true,false,8.0,deadlock
442556620,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
442556620,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
442556620,1,Start,false,false,false,false,true,true,true,false,false,false,1.0,add(GetToVault)
442556620,2,TryBlowUp,false,false,false,false,true,true,true,false,false,false,1.0,choose
442556620,3,Start,false,false,true,false,true,true,true,false,false,false,2.0,add(BlowUp)
442556620,4,Complete,true,false,true,false,true,true,true,false,false,false,2.0,add(RobBank)
442556620,5,Complete,true,false,true,false,true,true,true,false,false,false,2.0,deadlock
1660885749,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1660885749,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
1660885749,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
1660885749,2,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,choose
1660885749,3,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,deadlock
1952386351,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1952386351,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
1952386351,1,Start,false,false,false,false,true,true,true,false,false,false,1.0,add(GetToVault)
1952386351,2,TryBlowUp,false,false,false,false,true,true,true,false,false,false,1.0,choose
1952386351,3,Start,false,false,true,false,true,true,true,false,false,false,2.0,add(BlowUp)
1952386351,4,Complete,true,false,true,false,true,true,true,false,false,false,2.0,add(RobBank)
1952386351,5,Complete,true,false,true,false,true,true,true,false,false,false,2.0,deadlock
1986148310,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1986148310,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
1986148310,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
1986148310,2,TryGetToVault,false,false,false,false,false,true,true,false,false,false,1.0,tryGTV
1986148310,3,Start,false,false,false,false,true,true,true,false,false,false,2.0,add(GetToVault)
1986148310,4,TryBlowUp,false,false,false,false,true,true,true,false,false,false,2.0,choose
1986148310,5,TryBlowUp,false,false,false,false,true,true,true,false,false,false,2.0,deadlock
820582259,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
820582259,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
820582259,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
820582259,2,TryFindCode,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
820582259,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,fail(FindCode2)
820582259,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
820582259,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode3)
820582259,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
820582259,7,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,3.0,add(FindCode2)
820582259,8,TryOpenVault,false,false,false,true,false,true,true,true,false,false,4.0,add(LearnCombo)
820582259,9,Start,false,false,false,true,false,true,true,true,false,false,4.0,tryAction
820582259,10,TryOpenVault,false,false,false,true,false,true,true,true,false,false,4.0,choose
820582259,11,Start,false,false,false,true,false,true,true,true,false,false,4.0,tryAction
820582259,12,TryBlowUp,false,false,false,true,false,true,true,true,false,false,4.0,choose
820582259,13,TryBlowUp,false,false,false,true,false,true,true,true,false,false,4.0,deadlock
1125361064,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1125361064,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
1125361064,1,Start,false,false,false,false,true,true,true,false,false,false,1.0,add(GetToVault)
1125361064,2,TryBlowUp,false,false,false,false,true,true,true,false,false,false,1.0,choose
1125361064,3,Start,false,false,true,false,true,true,true,false,false,false,2.0,add(BlowUp)
1125361064,4,Complete,true,false,true,false,true,true,true,false,false,false,2.0,add(RobBank)
